codigo,ubicacion,nombre
CVRC,Javier Delgado 301-A Umacollo,CARDIO VET - DR. RICARDO CORNEJO BALLÓN
VAAO,URB LOS ROSALES C-8 Cercado,VETERINARIA AQPAWS - DRA. ANA ORIHUELA
RVFD,Urb. San Pedro C-1 Frente a Promart,REPETS VETERINARIA DRA. FIORELLA DANCE MARES
VZGP,Calle Elías Aguirre #505,VETERINARIA ZAFIRO PETS - DR. GOURVICH PARI ONOFRIO
JCVL,Av. Mariscal Castilla 670,DR. JUAN CARLOS VELA LIZARRAGA - DR. PET
CVS,UBR MELGARIANA D-39,CLINICA VETERINARIA SNOOPY
CVM,AV HARTLEY N-6,CENTRO VETERINARIO MISTICAN
VEBD,JUAN PABLO V Y G B-18,VETERINARIA ENGREÍDOS- BARBER DOG
HMTP,AV PIZARRO C-8,HOSPITAL DE MASCOTAS TERAN - PAUCAPARTA
CVTJ,AV PERU 304,CLINICA VETERINARIA TERAN - JLBR
CIMV,PJE TRISTAN 115,CUIDADOS INTENSIVOS MEDICOS VETERINARIOS
DGLL,AV DANIEL ALCIDES CARRION 196,DOGTOR LALO
TCP,MOTERREY A-7,TECSUP N2
PCPT,Plaza Mayor

DRCH,José Luis Bustamante Y Rivero,DR. CHIHUAHUA
JCP,Calle Místi Nº 502 Miraflores,JUAN CHAVEZ PINTO
DSMB,Urb. Alto de La Luna E- 5 3ra Cuadra Av. Estados Unidos José Luis Bustamante Y Rivero,DRA. SHIRLEY MAMANI BAUTISTA
DACC,Av. Jesus 2005 Paucarpata,DR. ANDY CASTELO CARBAJAR
CVVM,Av. Hartley Manzana N Lote 8 Urb. Santa Catalina José Luis Bustamante Y Rivero,CLINICA VETERINARIA VET MEDIC
BCR,Cesar Vallejo 428-as Miraflores,BETSAIDA CAYRO RIOS
CVPPS,Calle Inglaterra 34 Urb. 13 de enero José Luis Bustamante Y Rivero,CLINICA VETERINARIA PELUSA PET SHOP
VHVA,Av. Progreso 980 Miraflores,VETERINARIA HELP VET AGO
CVDL,Calle Ucayali Nº 118 Cerro Colorado,CONSULTORIO VETERINARIO DR. LOPEZ
AMP,Av. Jesus 1305 Paucarpata,ANTHONY MESIAS POLANCO
CVMC,Av. Dolores 151-A José Luis Bustamante Y Rivero,CLINICA VETERINARIA MISTER CAN
VK,Calle Zaen Peña 427 Miraflores,VETERINARIA KANIKAT
EV,Av. Estados Unidos 105 2do Piso José Luis Bustamante Y Rivero,EMERGENCIAS VETERINARIAS
PSR,Av. Alfonso Ugarte Nº222 Cerro Colorado,PET SHOW RAFAELA
VCC,Los Arces 341 Cayma,VETERINARIAS CITY CAN
CVM,Calle Mística S/N Miraflores,CLINICA VETERINARIA MORDISCOS
PHV,Av. Jose A. Quiñoñes Urb Los Cedros F-21 Yanahuara,PUPPY HOME VETERINARIA
P,Av Ricardo Palma Yanahuara,PEATSCLEAN
MP,Víctor Andrés Belaunde Yanahuara,MISTER PET
RVDFDM,Urb. San Pedro C-1 Frente a Promart Yanahuara,REPETS VETERINARIA DRA. FIORELLA DANCE MARES
VZPDGPO,Calle Elías Aguirre #505 Mariano Melgar,VETERINARIA ZAFIRO PETS - DR. GOURVICH PARI ONOFRIO
AVV,Av. Ramón Castilla 422 - A Cayma,ANIMALS VET VETERIANARIAS
TECR,Urb. Angel Ibarcena, Manzana G, Lt. 1, Cerro Colorado Cerro Colorado,TABATA ESTEFANIA CONCHA RAMOS
CVM,Av. Venezuela Nº 146,CLINICA VETERINARIA MILAN
