codigo,ubicacion,nombre
CVRC,Javier Delgado 301-A Umacollo,CARDIO VET - DR. RICARDO CORNEJO BALLÓN
VAAO,URB LOS ROSALES C-8 Cercado,VETERINARIA AQPAWS - DRA. ANA ORIHUELA
RVFD,Urb. San Pedro C-1 Frente a Promart,REPETS VETERINARIA DRA. FIORELLA DANCE MARES
VZGP,Calle Elías Aguirre #505,VETERINARIA ZAFIRO PETS - DR. GOURVICH PARI ONOFRIO
JCVL,Av. Mariscal Castilla 670,DR. JUAN CARLOS VELA LIZARRAGA - DR. PET
CVS,UBR MELGARIANA D-39,CLINICA VETERINARIA SNOOPY
CVM,AV HARTLEY N-6,CENTRO VETERINARIO MISTICAN
VEBD,JUAN PABLO V Y G B-18,VETERINARIA ENGREÍDOS- BARBER DOG
HMTP,AV PIZARRO C-8,HOSPITAL DE MASCOTAS TERAN - PAUCAPARTA
CVTJ,AV PERU 304,CLINICA VETERINARIA TERAN - JLBR
CIMV,PJE TRISTAN 115,CUIDADOS INTENSIVOS MEDICOS VETERINARIOS
DGLL,AV DANIEL ALCIDES CARRION 196,DOGTOR LALO
TCP,MOTERREY A-7,TECSUP N2
PCPT,Plaza Mayor
